Tenor,T,20221031,20221101,20221102,20221103,20221104,20221107,20221108,20221109,20221110,20221114,20221115,20221116,20221117,20221118,20221121,20221122,20221123,20221125,20221128,20221129,20221130,20221201,20221202,20221205,20221206,20221207,20221208,20221209,20221212,20221213,20221214,20221215,20221216,20221219,20221220,20221221,20221222,20221223,20221227,20221228,20221229,20221230,20230103,20230104,20230105,20230106,20230109,20230110,20230111,20230112,20230113,20230117,20230118,20230119,20230120,20230123,20230124,20230125,20230126,20230127,20230130,20230131,20230201,20230202,20230203,20230206,20230207,20230208,20230209,20230210,20230213,20230214,20230215,20230216,20230217,20230221,20230222,20230223,20230224,20230227,20230228,20230301,20230302,20230303,20230306,20230307,20230308,20230309,20230310,20230313,20230314,20230315,20230316,20230317,20230320,20230321,20230322,20230323,20230324,20230327,20230328,20230329,20230330,20230331,20230403,20230404,20230405,20230406,20230407,20230410,20230411,20230412,20230413,20230414,20230417,20230418,20230419,20230420,20230421,20230424,20230425,20230426,20230427,20230428,20230501,20230502,20230503,20230504,20230505,20230508,20230509,20230510,20230511,20230512,20230515,20230516,20230517,20230518,20230519,20230522,20230523,20230524,20230525,20230526,20230530,20230531,20230601,20230602,20230605,20230606,20230607,20230608,20230609,20230612,20230613,20230614,20230615,20230616,20230619,20230620,20230621,20230622,20230623,20230626,20230627,20230628,20230629,20230630,20230703,20230705,20230706,20230707,20230710,20230711,20230712,20230713,20230714,20230717,20230718,20230719,20230720,20230721,20230724,20230725,20230726,20230727,20230728,20230731,20230801,20230802,20230803,20230804,20230807,20230808,20230809,20230810,20230811,20230814,20230815,20230816,20230817,20230818,20230821,20230822,20230823,20230824,20230825,20230828,20230829,20230830,20230831,20230901,20230905,20230906,20230907,20230908,20230911,20230912,20230913,20230914,20230915,20230918,20230919,20230920,20230921,20230922,20230925,20230926,20230927,20230928,20230929,20231002,20231003,20231004,20231005,20231006,20231010,20231011,20231012,20231013,20231016,20231017,20231018,20231019,20231020,20231023,20231024,20231025,20231026,20231027,20231030,
1D,0.002777778,0.039190941,0.039604271,0.039948417,0.040388786,0.04596499,0.040224059,0.040339293,0.040372675,0.052075184,0.040975157,0.041405776,0.037782256,0.037749786,0.037879658,0.037789086,0.037818527,0.040509991,0.040978541,0.040796612,0.0408224,0.040949434,0.041045262,0.041951457,0.041797833,0.041477245,0.041686645,0.042230067,0.043792545,0.043691134,0.043925541,0.037563106,0.037685286,0.03678999,0.035867594,0.03533227,0.034849617,0.03419336,0.042085568,0.042222131,0.042297899,0.042247368,0.042325006,0.042471997,0.042480616,0.042437794,0.042436218,0.042554162,0.042618159,0.04263464,0.042674364,0.042631252,0.042819374,0.042819062,0.042786959,0.042853814,0.042934977,0.042985633,0.046473658,0.046274134,0.045814834,0.045725919,0.045686311,0.045694442,0.045821971,0.045864449,0.045667496,0.045550081,0.045657169,0.045658864,0.045739527,0.045665321,0.045667431,0.045670707,0.045675006,0.04571924,0.04559357,0.046676527,0.046516249,0.046925359,0.04533356,0.045345134,0.045360873,0.045160471,0.045168539,0.045475496,0.045448867,0.046529972,0.046542094,0.046272156,0.045607806,0.046322349,0.046030864,0.046549719,0.046515537,0.046765651,0.046959673,0.047394266,0.047618871,0.047614663,0.047629027,0.047663772,0.047712242,0.047706952,0.047659846,0.047758855,0.047873679,0.047847046,0.047860794,0.048456517,0.048026466,0.047852807,0.047818286,0.04779684,0.04783696,0.047875036,0.047890448,0.047913665,0.047946289,0.047970692,0.050327712,0.050050377,0.04981803,0.050081071,0.05008237,0.050084251,0.050027876,0.050450789,0.050459838,0.050487583,0.050446126,0.050496883,0.050423026,0.050500236,0.050502326,0.050510826,0.050573874,0.050555183,0.050542225,0.050568871,0.050556277,0.050551956,0.050722188,0.050887556,0.05070928,0.050547487,0.050707375,0.050719335,0.050902611,0.050835688,0.050965884,0.050968155,0.050725038,0.051055981,0.051326944,0.050684449,0.05051038,0.050512242,0.050454853,0.05048972,0.050502461,0.050495155,0.050518142,0.05045491,0.050587747,0.051490044,0.05048625,0.050518872,0.050510476,0.050647117,0.050640897,0.050692529,0.050751747,0.050833548,0.050862913,0.050846973,0.050897183,0.050977934,0.051154814,0.051226525,0.051300591,0.051329856,0.051431489,0.051994028,0.053304813,0.053277847,0.053073242,0.053068166,0.053058747,0.053078637,0.053075215,0.05307694,0.05306677,0.053015813,0.053014716,0.053013856,0.05295257,0.052977143,0.052978577,0.053010471,0.052979082,0.053005947,0.052924521,0.052975003,0.052974994,0.05299398,0.052974055,0.052928629,0.052940019,0.052836956,0.052851099,0.052844694,0.052840881,0.053035965,0.053034365,0.052769298,0.052752632,0.053054829,0.052699922,0.053055001,0.053102259,0.053072096,0.05308215,0.05308881,0.052979177,0.053062242,0.053084601,0.05290241,0.052844069,0.052834992,0.05292222,0.052919585,0.052932071,0.052943766,0.052949984,0.052979158,0.052939442,0.052965066,0.053027503,0.052980278,0.053029384,0.053036161,0.05296414,0.053038241,0.05304998,0.053071802,0.053090298,0.053104801,0.052981297,0.053047451,0.052988596,0.052966606,
1M,0.083333333,0.038721016,0.039023328,0.039285728,0.039585075,0.042343421,0.039258437,0.039210656,0.039193477,0.043694228,0.039174343,0.039276499,0.038688045,0.038812023,0.038904259,0.039333082,0.039448158,0.03948477,0.039459614,0.039025966,0.038855533,0.038768959,0.038636695,0.038831672,0.038543817,0.038506099,0.038499394,0.038441151,0.038865697,0.038627885,0.038572631,0.039471618,0.039632461,0.039150084,0.038997039,0.038827557,0.038658933,0.038424914,0.042610936,0.042835837,0.042908629,0.04287153,0.042938645,0.043201152,0.04324811,0.043288449,0.043282308,0.043493854,0.043584165,0.043651133,0.043631341,0.043635914,0.043964149,0.044063505,0.044117516,0.044183835,0.044414994,0.044487047,0.045975059,0.045864676,0.045670762,0.045620963,0.045608518,0.045611844,0.04570124,0.045679364,0.045575361,0.04553711,0.045477533,0.045471442,0.045495868,0.045465033,0.045468474,0.045474464,0.045483679,0.04552417,0.045602572,0.044884885,0.04468669,0.044692818,0.04602319,0.046087346,0.046284048,0.046348328,0.04642556,0.046695615,0.047174513,0.047353877,0.047364605,0.047033763,0.04611498,0.046882486,0.046613069,0.047089726,0.046981178,0.047400581,0.047550948,0.047970821,0.0480325,0.047927942,0.047878605,0.047877995,0.047909287,0.047928861,0.04790647,0.048056661,0.0481306,0.048112136,0.048124022,0.047935441,0.04817304,0.048388097,0.048408111,0.04840629,0.048516393,0.048714536,0.048790887,0.048857555,0.048892926,0.048976697,0.050224093,0.04992437,0.049760048,0.050043324,0.050040466,0.050168121,0.05008588,0.050413166,0.050374424,0.050425068,0.050458987,0.05047125,0.050456462,0.0505159,0.050516961,0.050521743,0.050529913,0.050587834,0.050654478,0.050602669,0.050800161,0.050910752,0.051039677,0.051152913,0.051140652,0.051361242,0.051060003,0.051080196,0.051188578,0.051151511,0.051019374,0.051118563,0.051190319,0.051229166,0.05125775,0.050937424,0.050747845,0.050782667,0.050784556,0.050872965,0.050909139,0.050953426,0.050962239,0.050923012,0.050833707,0.05153597,0.050745026,0.050814474,0.050820279,0.05101066,0.051033479,0.051099959,0.051167945,0.051315917,0.05137402,0.051413067,0.051467796,0.05157191,0.05181481,0.051895054,0.05197542,0.052050824,0.052124978,0.052475908,0.053155067,0.053161454,0.053046326,0.053042212,0.0530337,0.053042407,0.053038324,0.053037368,0.053005112,0.052975997,0.052974005,0.052971895,0.052955756,0.053002731,0.053011671,0.052964549,0.053019727,0.052961192,0.052959598,0.053046235,0.053054859,0.052977965,0.0530773,0.053098776,0.05314803,0.053067768,0.053067755,0.053074445,0.053079973,0.053142291,0.053151575,0.053197924,0.053214481,0.053222097,0.053307969,0.053196871,0.053210537,0.053171329,0.053195047,0.053194971,0.053116887,0.053161596,0.053140179,0.052981289,0.052935245,0.052940017,0.053011364,0.053000565,0.053070894,0.053102953,0.053069718,0.053098651,0.053121154,0.053089646,0.053101225,0.053083946,0.053108134,0.05310473,0.053114224,0.053102052,0.053086282,0.053046113,0.053077442,0.053084362,0.05305716,0.053088831,0.053039798,0.053053212,
2M,0.166666667,0.038670369,0.038886395,0.039100083,0.039350341,0.038795393,0.039460487,0.039419672,0.039482874,0.038786489,0.039731978,0.039831196,0.040433171,0.040613092,0.040726314,0.041241003,0.041406703,0.040030591,0.040064038,0.040259513,0.040238393,0.040261197,0.040423355,0.040592911,0.040956606,0.041096155,0.041197501,0.04128799,0.041613084,0.041973005,0.041942414,0.042387408,0.042508413,0.042442659,0.042813068,0.04289145,0.04288163,0.042918574,0.044017876,0.044370798,0.044398431,0.044315207,0.044291997,0.044581787,0.044649918,0.044787847,0.044714018,0.044899555,0.044974507,0.045048095,0.044900676,0.044917678,0.045185192,0.045288034,0.045365686,0.045389465,0.045594006,0.045624539,0.045361735,0.045452025,0.045678244,0.045754047,0.04578314,0.045807368,0.045861233,0.045875911,0.046019236,0.046086571,0.045990163,0.046034295,0.046065588,0.046191062,0.046236776,0.046281344,0.046335737,0.046470351,0.046756087,0.044904714,0.044935068,0.04488659,0.047248916,0.04730989,0.0475045,0.047605705,0.047691528,0.047966434,0.048750461,0.048983959,0.048933752,0.048410014,0.046788487,0.047648736,0.047295719,0.047777333,0.047433033,0.047969134,0.048177029,0.048509914,0.048331778,0.048132613,0.048440218,0.048344535,0.048331367,0.048396127,0.048463143,0.048675407,0.048609416,0.048575995,0.048578174,0.047216128,0.048481917,0.049162198,0.049201962,0.049175058,0.049389988,0.049657835,0.049743583,0.049828463,0.049803565,0.049892346,0.050032113,0.049675639,0.049680326,0.050037006,0.050027884,0.050387054,0.05018061,0.050420843,0.050249442,0.050399823,0.050538893,0.050550832,0.050506836,0.0505843,0.050598523,0.050647196,0.050648143,0.050793492,0.050990493,0.050850133,0.051146981,0.051290747,0.051554684,0.051723195,0.051824055,0.052134095,0.051642221,0.051536963,0.051685862,0.051656058,0.051508274,0.051589281,0.051670978,0.051707566,0.051782542,0.051370052,0.051160201,0.051225025,0.051295762,0.051405257,0.051451733,0.051535381,0.051517175,0.051479294,0.051486323,0.051680084,0.051409269,0.051557877,0.051576162,0.051769988,0.051795914,0.051877503,0.051929032,0.052089892,0.052161905,0.052215501,0.052235886,0.052343237,0.052557822,0.052609533,0.052656952,0.052745031,0.052757207,0.052902658,0.052892524,0.052981626,0.053046347,0.053047167,0.053060403,0.053061053,0.053063633,0.053070039,0.053022085,0.053047706,0.05305308,0.053059845,0.053059129,0.053137981,0.053171421,0.053118673,0.053198983,0.05314111,0.053134348,0.053249983,0.053279319,0.053198546,0.053351247,0.053431165,0.053507292,0.053389293,0.053354792,0.053348635,0.053327184,0.053404697,0.053415214,0.053457288,0.053461855,0.053488741,0.053536169,0.053439641,0.053397475,0.05334228,0.053377389,0.053367132,0.053325872,0.053328632,0.053261153,0.053204235,0.053185185,0.053223908,0.053247615,0.053213843,0.053375434,0.053437967,0.05331645,0.0533349,0.053461577,0.053304381,0.053255623,0.053286717,0.053271881,0.053265884,0.053374087,0.053284248,0.053226307,0.053128204,0.053190721,0.053201787,0.053258909,0.053218372,0.053184936,0.053264893,
3M,0.25,0.040536421,0.04072459,0.040852237,0.041153852,0.040610697,0.04142377,0.041406161,0.041445053,0.04086697,0.041627098,0.04173047,0.042042621,0.042228783,0.042393253,0.042843074,0.04304587,0.042667377,0.042839549,0.043156202,0.043085857,0.043011187,0.043021371,0.043242987,0.043671462,0.043737812,0.043805232,0.043974254,0.044251988,0.044656064,0.044493207,0.044172305,0.044275023,0.044345748,0.044861387,0.045005118,0.045009946,0.045146477,0.045138865,0.045506126,0.045455723,0.045404151,0.045422336,0.045708307,0.04576421,0.045959992,0.04579973,0.045903945,0.045964324,0.046019541,0.045792516,0.045820531,0.046013797,0.046050055,0.046140194,0.046158698,0.046363685,0.046363898,0.045928765,0.046060709,0.046287188,0.046416053,0.046394455,0.046414391,0.046437823,0.046606422,0.046820243,0.046904535,0.046882186,0.046946134,0.04698305,0.047135582,0.047211147,0.047247235,0.047308634,0.047518759,0.04787627,0.047206401,0.047276656,0.047279714,0.048306525,0.048350041,0.048610467,0.048675054,0.048762017,0.049076466,0.050074544,0.050472729,0.050334378,0.049556943,0.047017444,0.048037383,0.04745389,0.048132409,0.047416955,0.048017724,0.048506134,0.048702993,0.048295316,0.04807724,0.048740521,0.048571549,0.048554386,0.048662049,0.048767966,0.049030425,0.048776572,0.048704668,0.048738651,0.04732522,0.048802285,0.049494112,0.049493206,0.049424524,0.049780385,0.050070697,0.05013715,0.050254947,0.050170734,0.050250207,0.050192695,0.049733743,0.049798791,0.050249998,0.050212391,0.05061013,0.050176509,0.050490735,0.050114528,0.050415662,0.05058368,0.050636013,0.050459498,0.050574847,0.050622478,0.050707885,0.050737834,0.050937049,0.05125065,0.051040954,0.051371591,0.051524055,0.051861909,0.052198638,0.052285706,0.05250127,0.052026623,0.051792431,0.052047702,0.052008596,0.051908359,0.051943828,0.051963774,0.052055683,0.052182337,0.051702871,0.051515723,0.051584829,0.05169365,0.051814406,0.051864397,0.051965068,0.051943565,0.051894325,0.052015332,0.051921952,0.05195182,0.05216044,0.052158958,0.05229609,0.052299954,0.052420048,0.052442153,0.052569409,0.05264579,0.052638326,0.052622634,0.052739229,0.052915809,0.052944414,0.052963388,0.053055678,0.053032037,0.053144873,0.053069713,0.053158749,0.053220207,0.053207505,0.053235213,0.053237396,0.053234958,0.053249896,0.053198411,0.053228896,0.053234486,0.053242959,0.053209291,0.053309888,0.053361628,0.053332034,0.053397768,0.053363188,0.053314154,0.05344706,0.053496161,0.053419848,0.053601235,0.053730198,0.05381483,0.053632814,0.053573637,0.053522521,0.053478166,0.053626409,0.053636921,0.053622081,0.053614523,0.053700986,0.053681532,0.05363662,0.053562214,0.053500756,0.053553547,0.053541072,0.053527535,0.053515403,0.053427696,0.053441277,0.053425707,0.05349643,0.05346904,0.053422026,0.05365435,0.053726669,0.053532344,0.053532284,0.053725157,0.053487925,0.053443689,0.053520262,0.05347623,0.053489875,0.053666245,0.053561077,0.053454376,0.053322854,0.053404445,0.053423913,0.053490282,0.053413868,0.053368195,0.05347603,
6M,0.5,0.044577005,0.044848801,0.04488429,0.045281381,0.04521199,0.045455305,0.045334215,0.045299255,0.0449508,0.044918051,0.044878646,0.044904358,0.045209953,0.045529941,0.045851969,0.046092366,0.046138758,0.046219405,0.046350577,0.046278167,0.046127654,0.045797779,0.04611068,0.046594277,0.046493098,0.046311136,0.046505565,0.046656437,0.046963669,0.046311967,0.04604964,0.046269059,0.04605774,0.046486251,0.046531549,0.046407501,0.046639697,0.046848747,0.047343678,0.047116795,0.047077478,0.047239974,0.047394625,0.047433042,0.047722778,0.047373538,0.047324652,0.047394749,0.047434898,0.047129901,0.047225485,0.047262888,0.047109549,0.047263021,0.047331965,0.047575572,0.047517769,0.047437214,0.047553005,0.047592302,0.047750505,0.047637286,0.047602676,0.047543429,0.048177606,0.048640168,0.048802943,0.048838142,0.048927514,0.048993073,0.04918091,0.049459462,0.049347075,0.049345455,0.049728616,0.05021189,0.050552257,0.050485921,0.050605266,0.050569375,0.050621215,0.050942036,0.050944305,0.051006844,0.05132832,0.052659535,0.053117014,0.052697611,0.051041912,0.045660936,0.047323632,0.045688692,0.04754644,0.045573536,0.046335944,0.048215447,0.047977219,0.046977164,0.046873432,0.048077247,0.04797463,0.048115927,0.048339931,0.048486122,0.04884919,0.048053456,0.047783836,0.048056181,0.048231196,0.0489863,0.049214904,0.048993645,0.048882107,0.049655161,0.05001826,0.050089407,0.050323697,0.050071507,0.050174196,0.05019896,0.049329567,0.049414035,0.050206685,0.050086115,0.050445409,0.049502831,0.049861394,0.04880944,0.0495626,0.049832643,0.049933695,0.049432761,0.049565934,0.049843422,0.049923999,0.05013222,0.050376741,0.050926103,0.050671233,0.051055322,0.0512303,0.051720389,0.052327826,0.052454325,0.052448453,0.051959529,0.051600777,0.052169712,0.05206098,0.051996529,0.052010576,0.051942264,0.052137803,0.052301345,0.052040321,0.052074168,0.0520656,0.052212337,0.052355157,0.052391566,0.05249014,0.052554949,0.052428963,0.052528841,0.052604949,0.052606689,0.053007946,0.052897604,0.053004784,0.052954146,0.053240071,0.053157351,0.05318628,0.05332714,0.053068965,0.052917871,0.053141603,0.05322443,0.053253832,0.053237877,0.053388901,0.053322784,0.053490397,0.053661038,0.053614735,0.053618362,0.053529104,0.053535216,0.053545349,0.053487957,0.053560163,0.053435703,0.053439745,0.053450826,0.053455518,0.05339998,0.053561574,0.053677058,0.053602662,0.053695087,0.053612928,0.053506675,0.053704197,0.05380483,0.053660349,0.053911237,0.05416482,0.05423015,0.053882494,0.053801646,0.053662757,0.053605779,0.053888651,0.053927997,0.053871486,0.053852774,0.053966431,0.053919252,0.053898662,0.053830108,0.053794716,0.053893134,0.053910895,0.053953883,0.053948705,0.053856424,0.053861365,0.053804409,0.053971382,0.053798222,0.053751063,0.0540353,0.054094067,0.05371889,0.053658021,0.053969342,0.053555,0.053601746,0.053786377,0.053677565,0.053749651,0.054077761,0.05398883,0.05375842,0.053546302,0.053638144,0.05368986,0.053748964,0.053567229,0.053485656,0.053611822,
9M,0.75,0.046004328,0.046448287,0.046579909,0.047106568,0.046752011,0.047189038,0.04694071,0.046882614,0.045754322,0.046141609,0.046013289,0.046153154,0.046589972,0.047020464,0.047331502,0.047552964,0.047240118,0.047223124,0.04729026,0.047224767,0.046916272,0.046409109,0.046771802,0.047422208,0.047243491,0.046919282,0.04716958,0.04729237,0.047614116,0.046689679,0.046641722,0.046907913,0.046519177,0.047018492,0.047018884,0.046832551,0.047150903,0.047364736,0.047963027,0.047696363,0.047667936,0.04788898,0.047980325,0.048040033,0.048410462,0.047865662,0.047692874,0.047795383,0.047827317,0.047487838,0.047693091,0.047565865,0.047300394,0.047529981,0.047646604,0.047901528,0.047810834,0.0475253,0.047697473,0.0477569,0.047961225,0.04779725,0.047644638,0.047560541,0.048578988,0.049317236,0.049543927,0.049534748,0.049674713,0.049800267,0.050014224,0.050505505,0.050299534,0.050231298,0.05067105,0.051278395,0.051347801,0.05122541,0.051508008,0.051654823,0.051680444,0.052068982,0.051991404,0.052013202,0.052315489,0.053807119,0.054252738,0.053565158,0.051045023,0.044140556,0.0460657,0.043820393,0.046267385,0.043800437,0.044713106,0.0473689,0.046853745,0.04533317,0.045166236,0.046722567,0.04685573,0.047087561,0.047356586,0.047444049,0.047672238,0.046554321,0.046067718,0.046563557,0.047262948,0.047899259,0.048058221,0.047660821,0.047576011,0.048583889,0.049015884,0.049140994,0.049470548,0.049061696,0.049199355,0.049039695,0.047812696,0.047889854,0.048986543,0.048858615,0.049280131,0.048083379,0.048236961,0.046633326,0.047741553,0.048151873,0.048235043,0.047496586,0.04761471,0.048092615,0.04812948,0.048520003,0.04883506,0.049579204,0.049358102,0.049748561,0.049936785,0.050534878,0.05137527,0.051646755,0.051422923,0.050885755,0.050447342,0.051325576,0.051108619,0.051126418,0.051238877,0.051113925,0.051455234,0.051590104,0.051666661,0.051851535,0.051763027,0.051999039,0.052174373,0.052117685,0.052223477,0.052424637,0.052182156,0.052272771,0.052525192,0.052457915,0.053129557,0.05293554,0.053056558,0.052963884,0.053351867,0.053143846,0.053054524,0.053282763,0.052775997,0.052403468,0.052796602,0.052753384,0.052826865,0.052817297,0.053074322,0.053022758,0.053198193,0.053381604,0.053233618,0.053406563,0.053239297,0.053184803,0.053210268,0.053067486,0.053164502,0.052901631,0.052862756,0.052882713,0.05293118,0.052899609,0.053132147,0.053343972,0.053217623,0.053355031,0.053213042,0.053073042,0.053330992,0.053494318,0.05321977,0.053599623,0.053956165,0.054005045,0.053443327,0.053326673,0.053135743,0.053080898,0.053510913,0.053628183,0.053462263,0.053523564,0.053619105,0.053605,0.053583938,0.05355885,0.053578326,0.053665755,0.053754432,0.053860804,0.053819535,0.053703446,0.053690799,0.05364933,0.053906799,0.053601076,0.053547167,0.053857168,0.05390697,0.05334309,0.053222985,0.053643941,0.053027663,0.053117948,0.053396325,0.053252341,0.053366945,0.053831453,0.053753194,0.053426938,0.053126401,0.053210678,0.053293483,0.053393208,0.053089262,0.052990603,0.053119891,
